MH356245.1	13006	313
MH356245.1	13007	316
MH356245.1	13008	316
MH356245.1	13009	316
MH356245.1	13010	317
MH356245.1	13011	317
MH356245.1	13012	317
MH356245.1	13013	316
MH356245.1	13014	313
MH356245.1	13015	315
MH356245.1	13016	315
MH356245.1	13017	316
MH356245.1	13018	317
MH356245.1	13019	316
MH356245.1	13020	317
MH356245.1	13021	317
MH356245.1	13022	315
MH356245.1	13023	317
MH356245.1	13024	317
MH356245.1	13025	317
MH356245.1	13026	317
MH356245.1	13027	316
MH356245.1	13028	316
MH356245.1	13029	316
MH356245.1	13030	316
MH356245.1	13031	316
MH356245.1	13032	316
MH356245.1	13033	316
MH356245.1	13034	316
MH356245.1	13035	317
MH356245.1	13036	317
MH356245.1	13037	316
MH356245.1	13038	316
MH356245.1	13039	315
MH356245.1	13040	316
MH356245.1	13041	317
MH356245.1	13042	314
MH356245.1	13043	315
MH356245.1	13044	316
MH356245.1	13045	317
MH356245.1	13046	316
MH356245.1	13047	316
MH356245.1	13048	315
MH356245.1	13049	315
MH356245.1	13050	315
MH356245.1	13051	314
MH356245.1	13052	311
MH356245.1	13053	314
MH356245.1	13054	313
MH356245.1	13055	310
MH356245.1	13056	309
MH356245.1	13057	308
MH356245.1	13058	312
MH356245.1	13059	310
MH356245.1	13060	310
MH356245.1	13061	310
MH356245.1	13062	310
MH356245.1	13063	310
MH356245.1	13064	310
MH356245.1	13065	310
MH356245.1	13066	310
MH356245.1	13067	310
MH356245.1	13068	303
MH356245.1	13069	309
MH356245.1	13070	307
MH356245.1	13071	307
MH356245.1	13072	306
MH356245.1	13073	307
MH356245.1	13074	308
MH356245.1	13075	308
MH356245.1	13076	307
MH356245.1	13077	307
MH356245.1	13078	307
MH356245.1	13079	308
MH356245.1	13080	308
MH356245.1	13081	306
MH356245.1	13082	308
MH356245.1	13083	308
MH356245.1	13084	307
MH356245.1	13085	308
MH356245.1	13086	307
MH356245.1	13087	308
MH356245.1	13088	308
MH356245.1	13089	308
MH356245.1	13090	308
MH356245.1	13091	306
MH356245.1	13092	302
MH356245.1	13093	302
MH356245.1	13094	305
MH356245.1	13095	307
MH356245.1	13096	307
MH356245.1	13097	308
MH356245.1	13098	307
MH356245.1	13099	308
MH356245.1	13100	308
MH356245.1	13101	308
MH356245.1	13102	308
MH356245.1	13103	307
MH356245.1	13104	307
MH356245.1	13105	297
MH356245.1	13106	306
MH356245.1	13107	307
MH356245.1	13108	307
MH356245.1	13109	307
MH356245.1	13110	305
MH356245.1	13111	307
MH356245.1	13112	303
MH356245.1	13113	306
MH356245.1	13114	307
MH356245.1	13115	307
MH356245.1	13116	306
MH356245.1	13117	305
MH356245.1	13118	306
MH356245.1	13119	305
MH356245.1	13120	305
MH356245.1	13121	307
MH356245.1	13122	306
MH356245.1	13123	306
MH356245.1	13124	305
MH356245.1	13125	306
MH356245.1	13126	306
MH356245.1	13127	306
MH356245.1	13128	306
MH356245.1	13129	304
MH356245.1	13130	303
MH356245.1	13131	306
MH356245.1	13132	302
MH356245.1	13133	303
MH356245.1	13134	303
MH356245.1	13135	306
MH356245.1	13136	306
MH356245.1	13137	306
MH356245.1	13138	306
MH356245.1	13139	306
MH356245.1	13140	305
MH356245.1	13141	305
MH356245.1	13142	304
MH356245.1	13143	304
MH356245.1	13144	299
MH356245.1	13145	303
MH356245.1	13146	306
MH356245.1	13147	306
MH356245.1	13148	306
MH356245.1	13149	306
MH356245.1	13150	303
MH356245.1	13151	305
MH356245.1	13152	305
MH356245.1	13153	306
MH356245.1	13154	304
MH356245.1	13155	305
MH356245.1	13156	305
MH356245.1	13157	305
MH356245.1	13158	304
MH356245.1	13159	303
MH356245.1	13160	305
MH356245.1	13161	305
MH356245.1	13162	304
MH356245.1	13163	305
MH356245.1	13164	301
MH356245.1	13165	304
MH356245.1	13166	306
MH356245.1	13167	306
MH356245.1	13168	305
MH356245.1	13169	304
MH356245.1	13170	304
MH356245.1	13171	304
MH356245.1	13172	305
MH356245.1	13173	305
MH356245.1	13174	303
MH356245.1	13175	304
MH356245.1	13176	303
MH356245.1	13177	304
MH356245.1	13178	305
MH356245.1	13179	305
MH356245.1	13180	305
MH356245.1	13181	305
MH356245.1	13182	301
MH356245.1	13183	305
MH356245.1	13184	306
MH356245.1	13185	305
MH356245.1	13186	306
MH356245.1	13187	303
MH356245.1	13188	304
MH356245.1	13189	305
MH356245.1	13190	305
MH356245.1	13191	305
MH356245.1	13192	305
MH356245.1	13193	305
MH356245.1	13194	306
MH356245.1	13195	306
MH356245.1	13196	306
MH356245.1	13197	305
MH356245.1	13198	303
MH356245.1	13199	303
MH356245.1	13200	304
MH356245.1	13201	301
MH356245.1	13202	304
MH356245.1	13203	303
MH356245.1	13204	304
MH356245.1	13205	304
MH356245.1	13206	302
MH356245.1	13207	304
MH356245.1	13208	303
MH356245.1	13209	301
MH356245.1	13210	304
MH356245.1	13211	304
MH356245.1	13212	304
MH356245.1	13213	299
MH356245.1	13214	304
MH356245.1	13215	304
MH356245.1	13216	303
MH356245.1	13217	304
MH356245.1	13218	304
MH356245.1	13219	302
MH356245.1	13220	304
MH356245.1	13221	302
MH356245.1	13222	303
MH356245.1	13223	303
MH356245.1	13224	302
MH356245.1	13225	304
MH356245.1	13226	304
MH356245.1	13227	302
MH356245.1	13228	303
MH356245.1	13229	303
MH356245.1	13230	303
MH356245.1	13231	302
MH356245.1	13232	302
MH356245.1	13233	301
MH356245.1	13234	301
MH356245.1	13235	302
MH356245.1	13236	303
MH356245.1	13237	301
MH356245.1	13238	301
MH356245.1	13239	301
MH356245.1	13240	302
MH356245.1	13241	303
MH356245.1	13242	302
MH356245.1	13243	302
MH356245.1	13244	303
MH356245.1	13245	302
MH356245.1	13246	302
MH356245.1	13247	303
MH356245.1	13248	302
MH356245.1	13249	301
MH356245.1	13250	302
MH356245.1	13251	303
MH356245.1	13252	303
MH356245.1	13253	303
MH356245.1	13254	301
MH356245.1	13255	302
MH356245.1	13256	302
MH356245.1	13257	300
MH356245.1	13258	301
MH356245.1	13259	301
MH356245.1	13260	297
MH356245.1	13261	301
MH356245.1	13262	298
MH356245.1	13263	295
MH356245.1	13264	301
MH356245.1	13265	299
MH356245.1	13266	300
MH356245.1	13267	295
MH356245.1	13268	302
MH356245.1	13269	302
MH356245.1	13270	301
MH356245.1	13271	302
MH356245.1	13272	302
MH356245.1	13273	302
MH356245.1	13274	302
MH356245.1	13275	301
MH356245.1	13276	302
MH356245.1	13277	302
MH356245.1	13278	302
MH356245.1	13279	300
MH356245.1	13280	302
MH356245.1	13281	298
MH356245.1	13282	297
MH356245.1	13283	280
MH356245.1	13284	289
MH356245.1	13285	297
MH356245.1	13286	297
MH356245.1	13287	291
MH356245.1	13288	298
MH356245.1	13289	300
MH356245.1	13290	300
MH356245.1	13291	300
MH356245.1	13292	298
MH356245.1	13293	300
MH356245.1	13294	294
MH356245.1	13295	299
MH356245.1	13296	301
MH356245.1	13297	301
MH356245.1	13298	301
MH356245.1	13299	301
MH356245.1	13300	302
MH356245.1	13301	302
MH356245.1	13302	302
MH356245.1	13303	299
MH356245.1	13304	301
MH356245.1	13305	300
MH356245.1	13306	301
MH356245.1	13307	301
MH356245.1	13308	302
MH356245.1	13309	301
MH356245.1	13310	301
MH356245.1	13311	302
MH356245.1	13312	301
MH356245.1	13313	302
MH356245.1	13314	299
MH356245.1	13315	302
MH356245.1	13316	300
MH356245.1	13317	301
MH356245.1	13318	302
MH356245.1	13319	301
MH356245.1	13320	301
MH356245.1	13321	302
MH356245.1	13322	301
MH356245.1	13323	301
MH356245.1	13324	301
MH356245.1	13325	302
MH356245.1	13326	302
MH356245.1	13327	302
MH356245.1	13328	301
MH356245.1	13329	298
MH356245.1	13330	301
MH356245.1	13331	301
MH356245.1	13332	302
MH356245.1	13333	301
MH356245.1	13334	302
MH356245.1	13335	301
MH356245.1	13336	302
MH356245.1	13337	302
MH356245.1	13338	300
MH356245.1	13339	300
MH356245.1	13340	302
MH356245.1	13341	301
MH356245.1	13342	296
MH356245.1	13343	300
MH356245.1	13344	301
MH356245.1	13345	302
MH356245.1	13346	302
MH356245.1	13347	302
MH356245.1	13348	302
MH356245.1	13349	299
MH356245.1	13350	302
MH356245.1	13351	302
MH356245.1	13352	295
MH356245.1	13353	301
MH356245.1	13354	302
MH356245.1	13355	301
MH356245.1	13356	299
MH356245.1	13357	298
MH356245.1	13358	300
MH356245.1	13359	300
MH356245.1	13360	302
MH356245.1	13361	302
MH356245.1	13362	302
MH356245.1	13363	302
MH356245.1	13364	302
MH356245.1	13365	299
MH356245.1	13366	302
MH356245.1	13367	302
MH356245.1	13368	301
MH356245.1	13369	297
MH356245.1	13370	301
MH356245.1	13371	302
MH356245.1	13372	301
MH356245.1	13373	301
MH356245.1	13374	296
MH356245.1	13375	301
MH356245.1	13376	302
MH356245.1	13377	302
MH356245.1	13378	301
MH356245.1	13379	302
MH356245.1	13380	302
MH356245.1	13381	295
MH356245.1	13382	302
MH356245.1	13383	302
MH356245.1	13384	301
MH356245.1	13385	301
MH356245.1	13386	302
MH356245.1	13387	302
MH356245.1	13388	302
MH356245.1	13389	301
MH356245.1	13390	302
MH356245.1	13391	301
MH356245.1	13392	300
MH356245.1	13393	301
MH356245.1	13394	299
MH356245.1	13395	299
MH356245.1	13396	301
MH356245.1	13397	298
MH356245.1	13398	300
MH356245.1	13399	297
MH356245.1	13400	302
MH356245.1	13401	302
MH356245.1	13402	301
MH356245.1	13403	302
MH356245.1	13404	301
MH356245.1	13405	302
MH356245.1	13406	302
MH356245.1	13407	302
MH356245.1	13408	302
MH356245.1	13409	302
MH356245.1	13410	302
MH356245.1	13411	302
MH356245.1	13412	301
MH356245.1	13413	302
MH356245.1	13414	302
MH356245.1	13415	302
MH356245.1	13416	302
MH356245.1	13417	302
MH356245.1	13418	302
MH356245.1	13419	302
MH356245.1	13420	302
MH356245.1	13421	302
MH356245.1	13422	302
MH356245.1	13423	302
MH356245.1	13424	302
MH356245.1	13425	300
MH356245.1	13426	299
MH356245.1	13427	302
MH356245.1	13428	302
MH356245.1	13429	302
MH356245.1	13430	302
MH356245.1	13431	302
MH356245.1	13432	302
MH356245.1	13433	302
MH356245.1	13434	302
MH356245.1	13435	302
MH356245.1	13436	301
MH356245.1	13437	303
MH356245.1	13438	303
MH356245.1	13439	303
MH356245.1	13440	303
MH356245.1	13441	303
MH356245.1	13442	303
MH356245.1	13443	303
MH356245.1	13444	303
MH356245.1	13445	303
MH356245.1	13446	303
MH356245.1	13447	303
MH356245.1	13448	303
MH356245.1	13449	302
MH356245.1	13450	303
MH356245.1	13451	303
MH356245.1	13452	303
MH356245.1	13453	303
MH356245.1	13454	303
MH356245.1	13455	303
MH356245.1	13456	302
MH356245.1	13457	303
MH356245.1	13458	303
MH356245.1	13459	303
MH356245.1	13460	303
MH356245.1	13461	303
MH356245.1	13462	301
MH356245.1	13463	301
MH356245.1	13464	302
MH356245.1	13465	302
MH356245.1	13466	303
MH356245.1	13467	303
MH356245.1	13468	303
MH356245.1	13469	303
MH356245.1	13470	303
MH356245.1	13471	303
MH356245.1	13472	303
MH356245.1	13473	303
MH356245.1	13474	295
MH356245.1	13475	303
MH356245.1	13476	303
MH356245.1	13477	303
MH356245.1	13478	303
MH356245.1	13479	303
MH356245.1	13480	303
MH356245.1	13481	303
MH356245.1	13482	302
MH356245.1	13483	302
MH356245.1	13484	302
MH356245.1	13485	302
MH356245.1	13486	302
MH356245.1	13487	302
MH356245.1	13488	303
MH356245.1	13489	303
MH356245.1	13490	303
MH356245.1	13491	303
MH356245.1	13492	303
MH356245.1	13493	302
MH356245.1	13494	303
MH356245.1	13495	303
MH356245.1	13496	303
MH356245.1	13497	303
MH356245.1	13498	303
MH356245.1	13499	300
MH356245.1	13500	302
MH356245.1	13501	302
MH356245.1	13502	303
MH356245.1	13503	301
MH356245.1	13504	302
MH356245.1	13505	302
MH356245.1	13506	303
MH356245.1	13507	301
MH356245.1	13508	302
MH356245.1	13509	301
MH356245.1	13510	303
MH356245.1	13511	303
MH356245.1	13512	303
MH356245.1	13513	303
MH356245.1	13514	303
MH356245.1	13515	303
MH356245.1	13516	296
MH356245.1	13517	300
MH356245.1	13518	300
MH356245.1	13519	303
MH356245.1	13520	302
MH356245.1	13521	292
MH356245.1	13522	302
MH356245.1	13523	302
MH356245.1	13524	303
MH356245.1	13525	302
MH356245.1	13526	303
MH356245.1	13527	303
MH356245.1	13528	303
MH356245.1	13529	303
MH356245.1	13530	303
MH356245.1	13531	303
MH356245.1	13532	303
MH356245.1	13533	303
MH356245.1	13534	303
MH356245.1	13535	303
MH356245.1	13536	303
MH356245.1	13537	302
MH356245.1	13538	302
MH356245.1	13539	302
MH356245.1	13540	303
MH356245.1	13541	302
MH356245.1	13542	302
MH356245.1	13543	303
MH356245.1	13544	301
MH356245.1	13545	302
MH356245.1	13546	303
MH356245.1	13547	302
MH356245.1	13548	303
MH356245.1	13549	302
MH356245.1	13550	303
MH356245.1	13551	303
MH356245.1	13552	303
MH356245.1	13553	304
MH356245.1	13554	304
MH356245.1	13555	303
MH356245.1	13556	304
MH356245.1	13557	303
MH356245.1	13558	304
MH356245.1	13559	304
MH356245.1	13560	304
MH356245.1	13561	304
MH356245.1	13562	303
MH356245.1	13563	303
MH356245.1	13564	303
MH356245.1	13565	301
MH356245.1	13566	303
MH356245.1	13567	303
MH356245.1	13568	304
MH356245.1	13569	304
MH356245.1	13570	304
MH356245.1	13571	303
MH356245.1	13572	303
MH356245.1	13573	303
MH356245.1	13574	301
MH356245.1	13575	303
MH356245.1	13576	303
MH356245.1	13577	301
MH356245.1	13578	304
MH356245.1	13579	302
MH356245.1	13580	304
MH356245.1	13581	305
MH356245.1	13582	305
MH356245.1	13583	304
MH356245.1	13584	304
MH356245.1	13585	304
MH356245.1	13586	305
MH356245.1	13587	304
MH356245.1	13588	304
MH356245.1	13589	304
MH356245.1	13590	305
MH356245.1	13591	305
MH356245.1	13592	304
MH356245.1	13593	305
MH356245.1	13594	305
MH356245.1	13595	305
MH356245.1	13596	305
MH356245.1	13597	305
MH356245.1	13598	304
MH356245.1	13599	304
MH356245.1	13600	304
MH356245.1	13601	305
MH356245.1	13602	305
MH356245.1	13603	306
MH356245.1	13604	306
MH356245.1	13605	306
MH356245.1	13606	304
MH356245.1	13607	305
MH356245.1	13608	305
MH356245.1	13609	305
MH356245.1	13610	306
MH356245.1	13611	306
MH356245.1	13612	305
MH356245.1	13613	306
MH356245.1	13614	306
MH356245.1	13615	305
MH356245.1	13616	305
MH356245.1	13617	302
MH356245.1	13618	305
MH356245.1	13619	304
MH356245.1	13620	305
MH356245.1	13621	306
MH356245.1	13622	306
MH356245.1	13623	307
MH356245.1	13624	307
MH356245.1	13625	307
MH356245.1	13626	308
MH356245.1	13627	308
MH356245.1	13628	308
MH356245.1	13629	308
MH356245.1	13630	306
MH356245.1	13631	305
MH356245.1	13632	307
MH356245.1	13633	308
MH356245.1	13634	308
MH356245.1	13635	307
MH356245.1	13636	307
MH356245.1	13637	305
MH356245.1	13638	308
MH356245.1	13639	308
MH356245.1	13640	308
MH356245.1	13641	308
MH356245.1	13642	308
MH356245.1	13643	308
MH356245.1	13644	308
MH356245.1	13645	308
MH356245.1	13646	308
MH356245.1	13647	308
MH356245.1	13648	308
MH356245.1	13649	308
MH356245.1	13650	308
MH356245.1	13651	308
MH356245.1	13652	307
MH356245.1	13653	306
MH356245.1	13654	308
MH356245.1	13655	305
MH356245.1	13656	304
MH356245.1	13657	308
MH356245.1	13658	308
MH356245.1	13659	307
MH356245.1	13660	307
MH356245.1	13661	305
MH356245.1	13662	307
MH356245.1	13663	306
MH356245.1	13664	304
MH356245.1	13665	304
MH356245.1	13666	308
MH356245.1	13667	285
MH356245.1	13668	306
MH356245.1	13669	308
MH356245.1	13670	306
MH356245.1	13671	308
MH356245.1	13672	308
MH356245.1	13673	307
MH356245.1	13674	308
MH356245.1	13675	308
MH356245.1	13676	307
MH356245.1	13677	307
MH356245.1	13678	308
MH356245.1	13679	308
MH356245.1	13680	308
MH356245.1	13681	308
MH356245.1	13682	308
MH356245.1	13683	308
MH356245.1	13684	308
MH356245.1	13685	308
MH356245.1	13686	307
MH356245.1	13687	307
MH356245.1	13688	306
MH356245.1	13689	307
MH356245.1	13690	305
MH356245.1	13691	306
MH356245.1	13692	307
MH356245.1	13693	309
MH356245.1	13694	309
MH356245.1	13695	309
MH356245.1	13696	309
MH356245.1	13697	309
MH356245.1	13698	309
MH356245.1	13699	309
MH356245.1	13700	308
MH356245.1	13701	309
MH356245.1	13702	309
MH356245.1	13703	309
MH356245.1	13704	305
MH356245.1	13705	305
MH356245.1	13706	308
MH356245.1	13707	558
MH356245.1	13708	559
MH356245.1	13709	565
MH356245.1	13710	567
MH356245.1	13711	568
MH356245.1	13712	568
MH356245.1	13713	569
MH356245.1	13714	569
MH356245.1	13715	569
MH356245.1	13716	569
MH356245.1	13717	565
MH356245.1	13718	568
MH356245.1	13719	568
MH356245.1	13720	569
MH356245.1	13721	569
MH356245.1	13722	567
MH356245.1	13723	568
MH356245.1	13724	569
MH356245.1	13725	569
MH356245.1	13726	568
MH356245.1	13727	568
MH356245.1	13728	569
MH356245.1	13729	565
MH356245.1	13730	563
MH356245.1	13731	567
MH356245.1	13732	566
MH356245.1	13733	565
MH356245.1	13734	567
MH356245.1	13735	568
MH356245.1	13736	570
MH356245.1	13737	568
MH356245.1	13738	571
MH356245.1	13739	570
MH356245.1	13740	568
MH356245.1	13741	571
MH356245.1	13742	570
MH356245.1	13743	571
MH356245.1	13744	570
MH356245.1	13745	570
MH356245.1	13746	570
MH356245.1	13747	567
MH356245.1	13748	564
MH356245.1	13749	569
MH356245.1	13750	571
MH356245.1	13751	570
MH356245.1	13752	563
MH356245.1	13753	569
MH356245.1	13754	569
MH356245.1	13755	569
MH356245.1	13756	570
MH356245.1	13757	569
MH356245.1	13758	565
MH356245.1	13759	569
MH356245.1	13760	566
MH356245.1	13761	568
MH356245.1	13762	570
MH356245.1	13763	569
MH356245.1	13764	569
MH356245.1	13765	570
MH356245.1	13766	571
MH356245.1	13767	566
MH356245.1	13768	570
MH356245.1	13769	571
MH356245.1	13770	571
MH356245.1	13771	566
MH356245.1	13772	565
MH356245.1	13773	562
MH356245.1	13774	571
MH356245.1	13775	570
MH356245.1	13776	569
MH356245.1	13777	569
MH356245.1	13778	557
MH356245.1	13779	570
MH356245.1	13780	570
MH356245.1	13781	570
MH356245.1	13782	569
MH356245.1	13783	569
MH356245.1	13784	569
MH356245.1	13785	568
MH356245.1	13786	563
MH356245.1	13787	567
MH356245.1	13788	569
MH356245.1	13789	565
MH356245.1	13790	568
MH356245.1	13791	567
MH356245.1	13792	568
MH356245.1	13793	568
MH356245.1	13794	569
MH356245.1	13795	568
MH356245.1	13796	566
MH356245.1	13797	568
MH356245.1	13798	569
MH356245.1	13799	566
MH356245.1	13800	567
MH356245.1	13801	568
MH356245.1	13802	560
MH356245.1	13803	566
MH356245.1	13804	566
MH356245.1	13805	566
MH356245.1	13806	566
MH356245.1	13807	567
MH356245.1	13808	568
MH356245.1	13809	563
MH356245.1	13810	567
MH356245.1	13811	567
MH356245.1	13812	563
MH356245.1	13813	565
MH356245.1	13814	566
MH356245.1	13815	568
MH356245.1	13816	567
MH356245.1	13817	565
MH356245.1	13818	567
MH356245.1	13819	564
MH356245.1	13820	568
MH356245.1	13821	568
MH356245.1	13822	567
MH356245.1	13823	567
MH356245.1	13824	568
MH356245.1	13825	568
MH356245.1	13826	566
MH356245.1	13827	566
MH356245.1	13828	567
MH356245.1	13829	564
MH356245.1	13830	562
MH356245.1	13831	560
MH356245.1	13832	555
MH356245.1	13833	562
MH356245.1	13834	562
MH356245.1	13835	558
MH356245.1	13836	559
MH356245.1	13837	559
MH356245.1	13838	556
MH356245.1	13839	558
MH356245.1	13840	555
MH356245.1	13841	545
MH356245.1	13842	547
MH356245.1	13843	391
MH356245.1	13844	267
MH356245.1	13845	265
MH356245.1	13846	265
MH356245.1	13847	265
MH356245.1	13848	265
MH356245.1	13849	265
MH356245.1	13850	265
MH356245.1	13851	264
MH356245.1	13852	264
MH356245.1	13853	265
MH356245.1	13854	265
MH356245.1	13855	265
MH356245.1	13856	264
MH356245.1	13857	264
MH356245.1	13858	265
MH356245.1	13859	265
MH356245.1	13860	265
MH356245.1	13861	264
MH356245.1	13862	265
MH356245.1	13863	265
MH356245.1	13864	265
MH356245.1	13865	265
MH356245.1	13866	265
MH356245.1	13867	265
MH356245.1	13868	265
MH356245.1	13869	265
MH356245.1	13870	265
MH356245.1	13871	264
MH356245.1	13872	264
MH356245.1	13873	265
MH356245.1	13874	265
MH356245.1	13875	265
MH356245.1	13876	265
MH356245.1	13877	256
MH356245.1	13878	264
MH356245.1	13879	265
MH356245.1	13880	265
MH356245.1	13881	262
MH356245.1	13882	264
MH356245.1	13883	265
MH356245.1	13884	265
MH356245.1	13885	265
MH356245.1	13886	264
MH356245.1	13887	265
MH356245.1	13888	265
MH356245.1	13889	264
MH356245.1	13890	265
MH356245.1	13891	265
MH356245.1	13892	265
MH356245.1	13893	265
MH356245.1	13894	265
MH356245.1	13895	264
MH356245.1	13896	265
MH356245.1	13897	265
MH356245.1	13898	264
MH356245.1	13899	265
MH356245.1	13900	263
MH356245.1	13901	265
MH356245.1	13902	265
MH356245.1	13903	264
MH356245.1	13904	265
MH356245.1	13905	265
MH356245.1	13906	263
MH356245.1	13907	264
MH356245.1	13908	259
MH356245.1	13909	263
MH356245.1	13910	265
MH356245.1	13911	265
MH356245.1	13912	265
MH356245.1	13913	265
MH356245.1	13914	265
MH356245.1	13915	265
MH356245.1	13916	265
MH356245.1	13917	265
MH356245.1	13918	265
MH356245.1	13919	264
MH356245.1	13920	265
MH356245.1	13921	265
MH356245.1	13922	265
MH356245.1	13923	265
MH356245.1	13924	265
MH356245.1	13925	265
MH356245.1	13926	265
MH356245.1	13927	265
MH356245.1	13928	265
MH356245.1	13929	265
MH356245.1	13930	265
MH356245.1	13931	265
MH356245.1	13932	263
MH356245.1	13933	265
MH356245.1	13934	264
MH356245.1	13935	264
MH356245.1	13936	265
MH356245.1	13937	265
MH356245.1	13938	265
MH356245.1	13939	265
MH356245.1	13940	264
MH356245.1	13941	263
MH356245.1	13942	262
MH356245.1	13943	262
MH356245.1	13944	264
MH356245.1	13945	264
MH356245.1	13946	263
MH356245.1	13947	263
MH356245.1	13948	264
MH356245.1	13949	263
MH356245.1	13950	264
MH356245.1	13951	263
MH356245.1	13952	264
MH356245.1	13953	264
MH356245.1	13954	264
MH356245.1	13955	264
MH356245.1	13956	264
MH356245.1	13957	264
MH356245.1	13958	264
MH356245.1	13959	264
MH356245.1	13960	264
MH356245.1	13961	264
MH356245.1	13962	264
MH356245.1	13963	264
MH356245.1	13964	264
MH356245.1	13965	263
MH356245.1	13966	263
MH356245.1	13967	264
MH356245.1	13968	264
MH356245.1	13969	264
MH356245.1	13970	264
MH356245.1	13971	264
MH356245.1	13972	264
MH356245.1	13973	264
MH356245.1	13974	264
MH356245.1	13975	264
MH356245.1	13976	264
MH356245.1	13977	263
MH356245.1	13978	264
MH356245.1	13979	264
MH356245.1	13980	264
MH356245.1	13981	264
MH356245.1	13982	264
